, ,pj_alias,status,pj_github_url,corrected_pj_github_url,correct_url_found,frequency,dimensionality,cntr_management,prs_found
0,0,amaterasu,0,https://github.com/apache/incubator-Amaterasu,https://github.com/apache/incubator-retired-amaterasu,True,2.583333333333333,20.10632151,0.016129032258064516,True
1,1,annotator,0,https://github.com/apache/incubator-Annotator,https://github.com/apache/incubator-Annotator,True,1.018867924528302,54.38602849,0.37037037037037035,True
2,2,batchee,0,https://github.com/apache/incubator-BatchEE,https://github.com/apache/incubator-BatchEE,True,0.1363636363636363,32.74145821,0.2222222222222222,True
3,3,brpc,0,https://github.com/apache/incubator-BRPC,https://github.com/apache/incubator-BRPC,True,9.612244897959185,27.89961977,0.09894736842105263,True
4,4,crail,0,https://github.com/apache/incubator-Crail,https://github.com/apache/incubator-Crail,True,2.175,23.8111416,0.034482758620689655,True
5,5,daffodil,0,https://github.com/apache/incubator-Daffodil,https://github.com/apache/incubator-Daffodil,True,14.166666666666666,411.8824727,0.029239766081871343,True
6,6,datasketches,0,https://github.com/apache/incubator-DataSketches,https://github.com/apache/incubator-DataSketches,True,0.0,27.6819416,0.0,False
7,7,dlab,0,https://github.com/apache/incubator-DLab,https://github.com/apache/incubator-DLab,True,39.21212121212121,21.65569961,0.0030511060259344014,True
8,8,dolphinscheduler,0,https://github.com/apache/incubator-DolphinScheduler,https://github.com/apache/incubator-DolphinScheduler,True,116.38709677419357,29.1436467,0.31317787418655096,True
9,9,doris,0,https://github.com/apache/incubator-Doris,https://github.com/apache/incubator-Doris,True,84.0,30.30561561,0.4615926708949965,True
10,10,druid,0,https://github.com/apache/incubator-Druid,https://github.com/apache/incubator-Druid,True,72.0,31.69093921,0.2922044398554466,True
11,11,echarts,0,https://github.com/apache/incubator-ECharts,https://github.com/apache/incubator-ECharts,True,12.3,108.8653103,0.44237012987012986,True
12,12,edgent,0,https://github.com/apache/incubator-Edgent,https://github.com/apache/incubator-Edgent,True,8.162790697674419,34.54154537,0.017094017094017096,True
13,13,flagon,0,https://github.com/apache/incubator-Flagon,https://github.com/apache/incubator-Flagon,True,0.1794871794871795,35.54430141,0.14285714285714285,True
